codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
1346000,-13.3975,-46.3158,665,SÃO DOMINGOS,GOIÁS,SÃO DOMINGOS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-03-01 00:00:00,,POINT (-46.3158 -13.3975),Tocantins
1346012,-13.4058,-46.3425,666,PCH SÃO DOMINGOS BARRAMENTO,GOIÁS,SÃO DOMINGOS,CELG,2019-05-07 00:00:00,2,2015-06-24 00:00:00,2019-05-07 00:00:00,2015-01-01 00:00:00,,POINT (-46.3425 -13.4058),Tocantins
1346013,-13.4172,-46.3875,485.19,PCH SÃO DOMINGOS II JUSANTE,GOIÁS,SÃO DOMINGOS,SCRUZ- POWER,2015-09-25 00:00:00,2,2015-09-25 00:00:00,,2008-11-01 00:00:00,,POINT (-46.3875 -13.4172),Tocantins
1346014,-13.3736,-46.3842,,PCH GALHEIROS I MONTANTE,GOIÁS,SÃO DOMINGOS,GALHEIROS,2015-12-07 00:00:00,2,2015-12-07 00:00:00,2015-12-07 00:00:00,2010-01-01 00:00:00,,POINT (-46.3842 -13.3736),Tocantins
1347001,-13.4253,-47.1392,363,PONTE PARANÃ,GOIÁS,TERESINA DE GOIÁS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-03-01 00:00:00,,POINT (-47.1392 -13.4253),Tocantins
1347002,-13.425,-47.1383,362,UHE PEIXE ANGICAL PONTE PARANÃ,GOIÁS,MONTE ALEGRE DE GOI,ENERPEIXE,2015-04-17 00:00:00,2,,2015-04-17 00:00:00,2006-05-01 00:00:00,,POINT (-47.1383 -13.425),Tocantins
1347003,-13.5539,-47.9911,333.5,UHE CANA BRAVA RIO SÃO FELIX,GOIÁS,CAVALCANTE,ENGIE,2015-12-14 00:00:00,2,2011-05-19 00:00:00,2015-12-14 00:00:00,2014-10-01 00:00:00,,POINT (-47.9911 -13.5539),Tocantins
1348004,-13.8283,-48.3322,573,UHE SERRA DA MESA BARRAMENTO,GOIÁS,MINAÇU,FURNAS,2018-06-28 00:00:00,2,,2018-06-28 00:00:00,2014-09-01 00:00:00,,POINT (-48.3322 -13.8283),Tocantins
1348006,-13.4031,-48.1439,338,UHE CANA BRAVA BARRAMENTO,GOIÁS,MINAÇU,ENGIE,2015-12-11 00:00:00,2,,2015-12-11 00:00:00,2014-12-01 00:00:00,,POINT (-48.1439 -13.4031),Tocantins
1348007,-13.7717,-48.0294,360,UHE CANA BRAVA RIO PRETO,GOIÁS,MINAÇU,ENGIE,2015-12-14 00:00:00,2,2011-05-19 00:00:00,2015-12-14 00:00:00,2014-10-01 00:00:00,,POINT (-48.0294 -13.7717),Tocantins
1348009,-13.5481,-48.23,325,UHE CANA BRAVA RIO BONITO,GOIÁS,MINAÇU,ENGIE,2015-12-14 00:00:00,2,2015-12-14 00:00:00,2015-12-14 00:00:00,2014-10-01 00:00:00,,POINT (-48.23 -13.5481),Tocantins
1348010,-13.0328,-48.2453,327,UHE SÃO SALVADOR RIBEIRÃO MUCAMBINHO,TOCANTINS,PALMEIRÓPOLIS,ENGIE,2016-01-28 00:00:00,2,2016-01-28 00:00:00,,2014-10-01 00:00:00,,POINT (-48.2453 -13.0328),Tocantins
1348011,-13.0847,-48.0983,300,UHE SÃO SALVADOR RIO CUSTÓDIO,TOCANTINS,PARANÃ,ENGIE,2016-01-28 00:00:00,2,2016-01-28 00:00:00,,2014-10-01 00:00:00,,POINT (-48.0983 -13.0847),Tocantins
1348012,-13.1706,-48.22,325,UHE SÃO SALVADOR RIO MUCAMBÃO,TOCANTINS,PALMEIRÓPOLIS,ENGIE,2016-01-28 00:00:00,2,2016-01-28 00:00:00,,2014-10-01 00:00:00,,POINT (-48.22 -13.1706),Tocantins
1348013,-13.2297,-48.1931,302,UHE SÃO SALVADOR RIO CANA BRAVA,GOIÁS,MINAÇU,ENGIE,2016-01-28 00:00:00,2,2016-01-28 00:00:00,,2014-10-01 00:00:00,,POINT (-48.1931 -13.2297),Tocantins
1349005,-13.4417,-49.1497,402,PORANGATU_Sede da Prefeitura,GOIÁS,PORANGATU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.1497 -13.4417),Tocantins
1350000,-13.6894,-50.7961,276,BANDEIRANTES,GOIÁS,NOVA CRIXÁS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2013-09-01 00:00:00,,POINT (-50.7961 -13.6894),Tocantins
1351000,-14.0881,-51.6989,232,TRECHO MÉDIO,MATO GROSSO,COCALINHO,ANA,2020-03-10 00:00:00,2,,2020-03-10 00:00:00,1996-06-01 00:00:00,,POINT (-51.6989 -14.0881),Tocantins
1446002,-14.0842,-46.3711,834,POSSE,GOIÁS,POSSE,INMET,2007-08-22 00:00:00,2,,2010-04-28 00:00:00,2007-04-01 00:00:00,,POINT (-46.3711 -14.0842),Tocantins
1446005,-14.0819,-46.3625,443,POSSE,GOIÁS,POSSE,SIMEHGO,2005-06-23 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-46.3625 -14.0819),Tocantins
1446009,-14.7858,-46.2472,,PCH MAMBAÍ II JUSANTE DA PONTE DO RIO CORRENTE,GOIÁS,SÍTIO D'ABADIA,RIO CORRENTE,2018-07-09 00:00:00,2,2013-04-29 00:00:00,2018-07-09 00:00:00,2012-05-01 00:00:00,,POINT (-46.2472 -14.7858),Tocantins
1446010,-14.695,-46.2867,,PCH MAMBAÍ II MONTANTE,GOIÁS,SÍTIO D'ABADIA,RIO CORRENTE,2018-07-09 00:00:00,2,2013-04-29 00:00:00,2018-07-09 00:00:00,2012-05-01 00:00:00,,POINT (-46.2867 -14.695),Tocantins
1446011,-14.6825,-46.2992,,PCH MAMBAÍ II JUSANTE,GOIÁS,SÍTIO D'ABADIA,RIO CORRENTE,2018-07-09 00:00:00,2,2013-04-29 00:00:00,2018-07-09 00:00:00,2012-05-01 00:00:00,,POINT (-46.2992 -14.6825),Tocantins
1446012,-14.3272,-46.2311,624,PCH RIACHÃO JUSANTE,GOIÁS,MAMBAI,RIACHÃO,2014-07-28 00:00:00,2,2014-07-28 00:00:00,,2012-04-01 00:00:00,,POINT (-46.2311 -14.3272),Tocantins
1446013,-14.0926,-46.362,814,POSSE_Setor Dom Prudencio,GOIÁS,POSSE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-46.362 -14.0926),Tocantins
1446014,-14.3575,-46.1978,,PCH SANTA EDWIGES II BARRAMENTO,GOIÁS,BURITINÓPOLIS,RIALMA II,2016-12-23 00:00:00,2,2016-12-23 00:00:00,2016-12-23 00:00:00,2014-12-01 00:00:00,,POINT (-46.1978 -14.3575),Tocantins
1446015,-14.3722,-46.2908,534,PCH SANTA EDWIGES III JUSANTE,GOIÁS,BURITINÓPOLIS,RIALMA III,2016-12-23 00:00:00,2,2016-12-23 00:00:00,2016-12-23 00:00:00,2016-10-01 00:00:00,,POINT (-46.2908 -14.3722),Tocantins
1447001,-14.45,-47.0458,200,FLORES DE GOIÁS,GOIÁS,FLORES DE GOIÁS,ANA,2017-07-18 00:00:00,2,,2017-07-18 00:00:00,2014-05-01 00:00:00,,POINT (-47.0458 -14.45),Tocantins
1447008,-14.5192,-47.0164,437,FLORES DE GOIÁS,GOIÁS,FLORES DE GOIÁS,SIMEHGO,2006-06-09 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-47.0164 -14.5192),Tocantins
1447009,-14.4514,-47.0353,449,FLORES DE GOIÁS_Santa Maria,GOIÁS,FLORES DE GOIÁS,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-47.0353 -14.4514),Tocantins
1447010,-14.8061,-47.3667,491,PROJETO FLORES DE GOIÁS MONTANTE,GOIÁS,SÃO JOÃO D'ALIANÇA,SEMAD-GO,2019-12-20 00:00:00,2,2019-12-20 00:00:00,,2017-01-01 00:00:00,,POINT (-47.3667 -14.8061),Tocantins
1447011,-14.6867,-47.2792,473.05,PROJETO FLORES DE GOIÁS BARRAMENTO,GOIÁS,SÃO JOÃO D'ALIANÇA,SEMAD-GO,2019-12-20 00:00:00,2,2019-12-20 00:00:00,,2017-01-01 00:00:00,,POINT (-47.2792 -14.6867),Tocantins
1448007,-14.8336,-48.7497,509,UHE SERRA DA MESA PORTEIRAS SANTA BÁRBARA,GOIÁS,BARRO ALTO,FURNAS,2017-01-25 00:00:00,2,,2017-01-25 00:00:00,2016-03-01 00:00:00,,POINT (-48.7497 -14.8336),Tocantins
1448009,-14.5683,-48.1589,507,UHE SERRA DA MESA MUQUEM VAU DA ONÇA,GOIÁS,NIQUELÂNDIA,FURNAS,2017-01-25 00:00:00,2,2011-05-06 00:00:00,2017-01-25 00:00:00,2016-03-01 00:00:00,,POINT (-48.1589 -14.5683),Tocantins
1448010,-14.4581,-48.4369,562,NIQUELÂNDIA_Avenida Brasil,GOIÁS,NIQUELÂNDIA,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-48.4369 -14.4581),Tocantins
1448011,-14.4667,-48.4583,590,NIQUELÂNDIA_Belo Horizonte,GOIÁS,NIQUELÂNDIA,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-48.4583 -14.4667),Tocantins
1448012,-14.9794,-48.6669,,UHE SERRA DA MESA RIO MARANHÃO,GOIÁS,NIQUELÂNDIA,FURNAS,2017-01-25 00:00:00,2,2017-01-25 00:00:00,,2016-03-01 00:00:00,,POINT (-48.6669 -14.9794),Tocantins
1449005,-14.7967,-49.1725,471,UHE SERRA DA MESA FAZENDA CAJUPIRA,GOIÁS,HIDROLINA,FURNAS,2017-01-25 00:00:00,2,,2017-01-25 00:00:00,2016-03-01 00:00:00,,POINT (-49.1725 -14.7967),Tocantins
1449006,-14.5336,-49.9342,545,CRIXAS,GOIÁS,CRIXAS,SIMEHGO,2005-06-14 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.9342 -14.5336),Tocantins
1449007,-14.5485,-49.978,444,CRIXAS_Centro,GOIÁS,CRIXAS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.978 -14.5485),Tocantins
1449008,-14.5261,-49.1408,521,URUAÇU_Museu Dom Prada,GOIÁS,URUAÇU,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.1408 -14.5261),Tocantins
1451000,-14.9275,-51.0828,200,ARUANÃ,GOIÁS,ARUANÃ ,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-03-01 00:00:00,,POINT (-51.0828 -14.9275),Tocantins
1452000,-14.6722,-52.3547,263,XAVANTINA,MATO GROSSO,NOVA XAVANTINA,ANA,2020-03-10 00:00:00,2,,2020-03-10 00:00:00,2001-06-01 00:00:00,,POINT (-52.3547 -14.6722),Tocantins
1452005,-14.5342,-52.3314,,CHÁCARA BOA VISTA,MATO GROSSO,NOVA XAVANTINA,SEMA-MT,2011-08-23 00:00:00,2,2011-08-23 00:00:00,,2011-08-01 00:00:00,,POINT (-52.3314 -14.5342),Tocantins
1452006,-14.0572,-52.1617,444,ÁGUA BOA_Sede da Prefeitura Municipal,MATO GROSSO,ÁGUA BOA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-52.1617 -14.0572),Tocantins
1453002,-14.8689,-53.3014,413.01,PCH SALTO BELO BARRAMENTO,MATO GROSSO,NOVO SÃO JOAQUIM,ENERCOOP,2018-08-02 00:00:00,2,,2018-08-02 00:00:00,2016-03-01 00:00:00,,POINT (-53.3014 -14.8689),Tocantins
1453009,-14.8644,-53.2919,426,PCH ÁGUA SUJA MONTANTE,MATO GROSSO,NOVO SÃO JOAQUIM,ELOI BRUNETTA,2017-06-05 00:00:00,2,2017-06-02 00:00:00,2017-06-05 00:00:00,2016-03-01 00:00:00,,POINT (-53.2919 -14.8644),Tocantins
1453010,-14.8678,-53.2839,415.05,PCH SALTO BELO NOIDORE JUSANTE,MATO GROSSO,NOVO SÃO JOAQUIM,ENERCOOP,2018-08-02 00:00:00,2,2018-08-02 00:00:00,,2016-03-01 00:00:00,,POINT (-53.2839 -14.8678),Tocantins
1547049,-15.49,-47.6858,,RIO MARANHÃO,GOIÁS,PLANALTINA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-47.6858 -15.49),Tocantins
1547050,-15.5281,-47.7419,,RIBEIRÃO PALMEIRAS,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-20 00:00:00,2,,2021-10-20 00:00:00,2020-08-01 00:00:00,,POINT (-47.7419 -15.5281),Tocantins
1547051,-15.5231,-47.8158,,SONHEM,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,,2021-10-21 00:00:00,2020-08-01 00:00:00,,POINT (-47.8158 -15.5231),Tocantins
1547053,-15.5008,-47.8542,,CONTAGEM - VC 201,DISTRITO FEDERAL,BRASÍLIA,ADASA,2015-09-03 00:00:00,2,,2015-09-03 00:00:00,2015-08-01 00:00:00,,POINT (-47.8542 -15.5008),Tocantins
1547087,-15.6236,-47.8469,1109,BRASÍLIA_Sobradinho,DISTRITO FEDERAL,BRASÍLIA,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-47.8469 -15.6236),Tocantins
1547095,-15.3222,-47.3817,579,FAZENDA ESPÍRITO SANTO,GOIÁS,FORMOSA,ANA,2021-03-30 00:00:00,2,2018-01-22 00:00:00,2021-03-30 00:00:00,2014-07-01 00:00:00,,POINT (-47.3817 -15.3222),Tocantins
1548019,-15.0667,-48.9833,605,BARRO ALTO,GOIÁS,BARRO ALTO,SIMEHGO,2005-06-13 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-48.9833 -15.0667),Tocantins
1548035,-15.4875,-48.0458,,PALMA,GOIÁS,PLANALTINA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.0458 -15.4875),Tocantins
1548036,-15.4981,-48.1406,,RIO DO SAL,GOIÁS,PADRE BERNARDO,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.1406 -15.4981),Tocantins
1548043,-15.8453,-48.9261,789,RIO DAS ALMAS,GOIÁS,PIRENÓPOLIS,SIMEHGO,2015-01-05 00:00:00,2,2014-08-01 00:00:00,2015-01-05 00:00:00,2014-09-01 00:00:00,,POINT (-48.9261 -15.8453),Tocantins
1548047,-15.8569,-48.945,829,PIRENÓPOLIS_Bonfim,GOIÁS,PIRENÓPOLIS,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-48.945 -15.8569),Tocantins
1548050,-15.1175,-48.9242,584,UHE SERRA DA MESA BARRO ALTO,GOIÁS,BARRO ALTO,FURNAS,2017-01-25 00:00:00,2,2017-01-25 00:00:00,,2015-07-01 00:00:00,,POINT (-48.9242 -15.1175),Tocantins
1549000,-15.2753,-49.5519,608,UHE SERRA DA MESA CERES,GOIÁS,CERES,FURNAS,2017-01-25 00:00:00,2,,2017-01-25 00:00:00,2016-03-01 00:00:00,,POINT (-49.5519 -15.2753),Tocantins
1549003,-15.7581,-49.3369,607,JARAGUÁ,GOIÁS,JARAGUÁ,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2017-10-01 00:00:00,,POINT (-49.3369 -15.7581),Tocantins
1549009,-15.4961,-49.6908,560,URUANA,GOIÁS,URUANA,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2017-10-01 00:00:00,,POINT (-49.6908 -15.4961),Tocantins
1549011,-15.2167,-48.0,667,GOIANÉSIA (USINA),GOIÁS,GOIANÉSIA,INMET,2007-08-30 00:00:00,2,,2010-04-28 00:00:00,2007-06-01 00:00:00,,POINT (-48 -15.2167),Tocantins
1549012,-15.3481,-49.6019,739,CERES,GOIÁS,CERES,SIMEHGO,2005-06-13 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.6019 -15.3481),Tocantins
1549013,-15.5142,-49.4853,,PCH CACHOEIRA DO LAVRINHA JUSANTE,GOIÁS,RIANÁPOLIS,SÃO PATRÍCIO,2019-11-27 00:00:00,2,,2019-11-27 00:00:00,2001-12-01 00:00:00,,POINT (-49.4853 -15.5142),Tocantins
1549014,-15.311,-49.6032,617,CERES_Centro,GOIÁS,CERES,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.6032 -15.311),Tocantins
1549015,-15.7581,-49.3339,655,JARAGUÁ_Centro,GOIÁS,JARAGUÁ,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-49.3339 -15.7581),Tocantins
1549016,-15.4995,-49.6882,580,URUANA_Centro,GOIÁS,URUANA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.6882 -15.4995),Tocantins
1549017,-15.4964,-49.6906,,UHE SERRA DA MESA RIO URU,GOIÁS,URUANA,FURNAS,2017-01-25 00:00:00,2,2017-01-25 00:00:00,,2016-03-01 00:00:00,,POINT (-49.6906 -15.4964),Tocantins
1549018,-15.5792,-49.4856,,PCH CACHOEIRA DO LAVRINHA MONTANTE,GOIÁS,RIANÁPOLIS,SÃO PATRÍCIO,2019-11-27 00:00:00,2,2019-11-21 00:00:00,2019-11-27 00:00:00,2019-09-01 00:00:00,,POINT (-49.4856 -15.5792),Tocantins
1549019,-15.9292,-49.5989,650,CAPTAÇÃO - MONTANTE,GOIÁS,ITAGUARÍ,SANEAGO,2021-10-08 00:00:00,2,2021-10-08 00:00:00,,2018-04-01 00:00:00,,POINT (-49.5989 -15.9292),Tocantins
1550002,-15.5356,-50.7028,450,TRAVESSÃO,GOIÁS,MATRINCHÃ,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2013-11-01 00:00:00,,POINT (-50.7028 -15.5356),Tocantins
1550003,-15.9394,-50.1406,512,GOIÁS,GOIÁS,GOIÁS,INMET,2007-10-15 00:00:00,2,,2010-04-28 00:00:00,2001-05-01 00:00:00,,POINT (-50.1406 -15.9394),Tocantins
1550004,-15.9147,-50.1278,,FAZENDA PACIÊNCIA,GOIÁS,GOIÁS,ANA,2013-06-03 00:00:00,2,2013-06-03 00:00:00,,2009-09-01 00:00:00,,POINT (-50.1278 -15.9147),Tocantins
1550005,-15.93,-50.13,701,GOIÁS_Centro,GOIÁS,GOIÁS,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-50.13 -15.93),Tocantins
1550006,-15.9222,-50.1717,474,BALNEÁRIO CACHOEIRA GRANDE,GOIÁS,GOIÁS,ANA,2018-02-27 00:00:00,2,2017-06-22 00:00:00,2018-02-27 00:00:00,2017-06-01 00:00:00,,POINT (-50.1717 -15.9222),Tocantins
1551001,-15.9408,-51.3572,400,MONTES CLAROS DE GOIÁS,GOIÁS,MONTES CLAROS DE GO,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2018-09-01 00:00:00,,POINT (-51.3572 -15.9408),Tocantins
1551002,-15.89,-51.8536,299,PERES,GOIÁS,ARAGARÇAS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2018-04-01 00:00:00,,POINT (-51.8536 -15.89),Tocantins
1551004,-15.3631,-51.1761,317,BRITÂNIA,GOIÁS,BRITÂNIA,SIMEHGO,2005-06-14 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-51.1761 -15.3631),Tocantins
1551005,-15.7381,-51.8281,278,ARAGUAIANA,MATO GROSSO,ARAGUAIANA,ANA,2020-06-09 00:00:00,2,2018-11-13 00:00:00,2020-06-09 00:00:00,2018-11-01 00:00:00,,POINT (-51.8281 -15.7381),Tocantins
1551006,-15.4733,-51.4261,275.5,ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07),GOIÁS,JUSSARA,APROVA,2019-11-01 00:00:00,2,2019-11-01 00:00:00,,2019-10-01 00:00:00,,POINT (-51.4261 -15.4733),Tocantins
1551007,-15.4428,-51.4872,278,ESTAÇÃO MARIA HELENA JUSANTE (PIVÔ 10),GOIÁS,JUSSARA,APROVA,2019-11-01 00:00:00,2,2019-11-01 00:00:00,,2019-10-01 00:00:00,,POINT (-51.4872 -15.4428),Tocantins
1552000,-15.8914,-52.2278,299,BARRA DO GARÇAS,GOIÁS,ARAGARÇAS,ANA,2020-06-09 00:00:00,2,,2020-06-09 00:00:00,1996-06-01 00:00:00,,POINT (-52.2278 -15.8914),Tocantins
1552003,-15.9017,-52.2447,347,ARAGARÇAS,GOIÁS,ARAGARÇAS,INMET,2007-10-15 00:00:00,2,,2010-04-28 00:00:00,2007-07-01 00:00:00,,POINT (-52.2447 -15.9017),Tocantins
1552007,-15.9,-52.25,310,ARAGARÇAS,GOIÁS,ARAGARÇAS,SIMEHGO,2005-03-29 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-52.25 -15.9),Tocantins
1552008,-15.9008,-52.2767,,CÓRREGO FUNDO (EMASA),MATO GROSSO,BARRA DO GARÇAS,SEMA-MT,2013-04-01 00:00:00,2,2011-09-13 00:00:00,2013-04-01 00:00:00,2011-08-01 00:00:00,,POINT (-52.2767 -15.9008),Tocantins
1552009,-15.0894,-52.0489,,FAZENDA RIO CORRENTES,MATO GROSSO,ARAGUAIANA,SEMA-MT,2011-09-13 00:00:00,2,2011-09-13 00:00:00,,2011-08-01 00:00:00,,POINT (-52.0489 -15.0894),Tocantins
1552010,-15.8914,-52.2547,292,BARRA DO GARÇAS_Secretaria Municipal de Cultura,MATO GROSSO,BARRA DO GARÇAS,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-52.2547 -15.8914),Tocantins
1553004,-15.2225,-53.9661,,FAZENDA SUSPIRO,MATO GROSSO,PRIMAVERA DO LESTE,SEMA-MT,2011-09-13 00:00:00,2,2011-09-13 00:00:00,,2011-08-01 00:00:00,,POINT (-53.9661 -15.2225),Tocantins
1554007,-15.3717,-54.3836,576,PCH PRIMAVERA JUSANTE,MATO GROSSO,PRIMAVERA DO LESTE,PRIMAVERA,2015-07-28 00:00:00,2,,2015-07-28 00:00:00,2014-01-01 00:00:00,,POINT (-54.3836 -15.3717),Tocantins
1554009,-15.305,-54.1861,555,ÁGUAS CLARAS,MATO GROSSO,PRIMAVERA DO LESTE,SEMA-MT,2012-08-28 00:00:00,2,2012-08-28 00:00:00,2012-08-28 00:00:00,2012-05-01 00:00:00,,POINT (-54.1861 -15.305),Tocantins
1554010,-15.4072,-54.4322,580,PCH PRIMAVERA MONTANTE 1,MATO GROSSO,POXORÉO,PRIMAVERA,2019-05-30 00:00:00,2,2015-07-28 00:00:00,2019-05-30 00:00:00,2014-01-01 00:00:00,,POINT (-54.4322 -15.4072),Tocantins
1554011,-15.3661,-54.8,613,PCH PRIMAVERA MONTANTE 2,MATO GROSSO,CAMPO VERDE,PRIMAVERA,2015-07-28 00:00:00,2,2015-07-28 00:00:00,2015-07-28 00:00:00,2014-01-01 00:00:00,,POINT (-54.8 -15.3661),Tocantins
1651000,-16.9497,-51.7994,713,CAIAPONIA,GOIÁS,CAIAPÔNIA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-04-01 00:00:00,,POINT (-51.7994 -16.9497),Tocantins
1651004,-16.4247,-51.1183,688,IPORÁ,GOIÁS,IPORÁ,SIMEHGO,2006-06-12 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-51.1183 -16.4247),Tocantins
1651005,-16.0114,-51.4067,437,MONTES CLAROS,GOIÁS,MONTES CLAROS DE GO,SIMEHGO,2005-03-29 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-51.4067 -16.0114),Tocantins
1651006,-16.6164,-51.77,,PCH PIRANHAS MONTANTE,GOIÁS,PIRANHAS,SERRA NEGRA,2015-04-06 00:00:00,2,2014-08-12 00:00:00,2015-04-06 00:00:00,2006-12-01 00:00:00,,POINT (-51.77 -16.6164),Tocantins
1651008,-16.5864,-51.8156,,PCH PIRANHAS JUSANTE,GOIÁS,PIRANHAS,SERRA NEGRA,2014-08-12 00:00:00,2,2011-04-20 00:00:00,2014-08-12 00:00:00,2009-11-01 00:00:00,,POINT (-51.8156 -16.5864),Tocantins
1651009,-16.7658,-51.6358,591,PCH TAMBORIL MONTANTE 2,GOIÁS,ARENÓPOLIS,TAMBORIL,2015-03-26 00:00:00,2,2015-01-21 00:00:00,2015-03-26 00:00:00,2014-11-01 00:00:00,,POINT (-51.6358 -16.7658),Tocantins
1651010,-16.6631,-51.5844,580,PCH TAMBORIL MONTANTE 1,GOIÁS,ARENÓPOLIS,TAMBORIL,2015-03-26 00:00:00,2,2015-01-21 00:00:00,2015-03-26 00:00:00,2014-11-01 00:00:00,,POINT (-51.5844 -16.6631),Tocantins
1651011,-16.5072,-51.4364,495,PCH TAMBORIL JUSANTE,GOIÁS,ARENÓPOLIS,TAMBORIL,2015-03-26 00:00:00,2,2015-01-21 00:00:00,2015-03-26 00:00:00,2014-11-01 00:00:00,,POINT (-51.4364 -16.5072),Tocantins
1651012,-16.4033,-51.4033,421,PCH MOSQUITÃO MONTANTE 2,GOIÁS,ARENÓPOLIS,COMOSA,2015-06-30 00:00:00,2,2015-06-30 00:00:00,2015-06-30 00:00:00,2015-02-01 00:00:00,,POINT (-51.4033 -16.4033),Tocantins
1651013,-16.3697,-51.4178,415,PCH MOSQUITÃO MONTANTE 1,GOIÁS,ARENÓPOLIS,COMOSA,2015-06-30 00:00:00,2,2015-06-30 00:00:00,2015-06-30 00:00:00,2015-02-01 00:00:00,,POINT (-51.4178 -16.3697),Tocantins
1651014,-16.3419,-51.4397,409,PCH MOSQUITÃO BARRAMENTO,GOIÁS,ARENÓPOLIS,COMOSA,2015-06-30 00:00:00,2,2015-06-30 00:00:00,2015-06-30 00:00:00,2015-02-01 00:00:00,,POINT (-51.4397 -16.3419),Tocantins
1651015,-16.3306,-51.46,368,PCH MOSQUITÃO JUSANTE,GOIÁS,ARENÓPOLIS,COMOSA,2015-06-30 00:00:00,2,2015-06-30 00:00:00,2015-06-30 00:00:00,2015-02-01 00:00:00,,POINT (-51.46 -16.3306),Tocantins
1651016,-16.475,-51.4133,456,PCH RÊNIC JUSANTE,GOIÁS,ARENÓPOLIS,CARNAÚBA,2016-11-07 00:00:00,2,2016-11-07 00:00:00,,2016-04-01 00:00:00,,POINT (-51.4133 -16.475),Tocantins
1651017,-16.555,-51.2928,460,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 1,GOIÁS,IVOLÂNDIA,RIALMA IV,2019-03-19 00:00:00,2,2018-04-27 00:00:00,2019-03-19 00:00:00,2017-11-01 00:00:00,,POINT (-51.2928 -16.555),Tocantins
